episode,observation,action,reward,next_observation,done,step_duration,agent
1,"[-0.76977855  0.01890085 -1.3062872   0.07758806  0.9219995  -0.28898385
  1.3584229  -0.6043753   1.0079675   0.51711774  0.7406125  -0.13861439
  0.46958965  0.6974407  -0.03296706 -0.17447183]",0,0.0,"[-0.03296706 -0.17447183 -0.8366975   0.7750287   0.45240983 -0.9864245
  0.8888332  -1.301816    0.5383778  -0.18032292  0.27102283 -0.83605504
 -0.46958965 -0.6974407 ]",False,0.0002779960632324219,adversary_2
1,"[-0.5773339   0.01417563 -1.383265    0.07947814  0.99897736 -0.29087394
  1.4354007  -0.60626537  1.0775099   0.47671956  0.7573273  -0.12519532
  0.5432708   0.6781034  -0.4247253  -0.13085386]",0,0.0,"[-0.4247253  -0.13085386 -0.83999425  0.75758153  0.45570654 -0.96897733
  0.8921299  -1.2843688   0.53423905 -0.20138383  0.21405652 -0.8032987
 -0.5432708  -0.6781034 ]",False,0.0002739429473876953,adversary_2
1,"[-0.43300042  0.01063173 -1.4409984   0.08089571  1.0567107  -0.29229152
  1.4931341  -0.60768294  1.1296667   0.47642094  0.74006903 -0.06045968
  0.5585317   0.66360044 -0.31854397 -0.4981404 ]",1,0.0,"[-0.31854397 -0.4981404  -0.8824668   0.74449617  0.49817908 -0.95589197
  0.93460244 -1.2712834   0.571135   -0.1871795   0.18153736 -0.7240601
 -0.5585317  -0.66360044]",False,0.0002758502960205078,adversary_2
2,"[ 0.          0.          0.8544308  -0.5258048  -1.4708421  -0.1291053
 -1.5082809   0.44698623 -1.5312629  -0.33850795 -0.8010189   0.03036763
 -1.7900368   0.41718224  0.          0.        ]",3,0.0,"[ 0.          0.         -0.935606   -0.10862254  0.3191947  -0.54628754
  0.2817559   0.02980399  0.2587739  -0.7556902   0.98901784 -0.38681462
  1.7900368  -0.41718224]",False,0.00048804283142089844,adversary_2
2,"[ 0.0000000e+00 -3.0000001e-01  8.5443079e-01 -5.2580482e-01
 -1.4708421e+00 -1.2910530e-01 -1.5082809e+00  4.4698623e-01
 -1.5312629e+00 -3.3850795e-01 -8.0101889e-01  3.0367628e-02
 -1.7900368e+00  4.1718224e-01 -4.0000001e-01 -3.5309516e-18]",2,-0.3560598760534017,"[-4.00000006e-01 -3.53095155e-18 -9.35606003e-01 -1.08622536e-01
  3.19194704e-01 -5.46287537e-01  2.81755894e-01  2.98039895e-02
  2.58773893e-01 -7.55690217e-01  9.89017844e-01 -3.86814624e-01
  1.79003680e+00 -4.17182237e-01]",False,0.0004031658172607422,adversary_2
2,"[ 3.0000001e-01 -2.2499999e-01  8.5443079e-01 -5.5580479e-01
 -1.4708421e+00 -9.9105299e-02 -1.5082809e+00  4.7698623e-01
 -1.5770801e+00 -3.6332634e-01 -8.0101889e-01  9.0367630e-02
 -1.8300368e+00  4.4718224e-01 -6.9999999e-01 -6.1791653e-18]",1,-0.7560598760534021,"[-6.99999988e-01 -6.17916532e-18 -9.75605965e-01 -1.08622536e-01
  3.59194696e-01 -5.46287537e-01  3.21755886e-01  2.98039895e-02
  2.52956659e-01 -8.10508609e-01  1.02901793e+00 -3.56814623e-01
  1.83003676e+00 -4.47182238e-01]",False,0.00036215782165527344,adversary_2
2,"[-7.5000003e-02 -1.6875000e-01  8.8443077e-01 -5.7830477e-01
 -1.5008421e+00 -7.6605298e-02 -1.5382808e+00  4.9948624e-01
 -1.6272603e+00 -4.3675852e-01 -8.0101889e-01  1.3536763e-01
 -1.9300368e+00  4.6968225e-01 -1.2500000e-01 -4.6343741e-18]",4,-1.095501199745475,"[-1.25000000e-01 -4.63437409e-18 -1.04560602e+00 -1.08622536e-01
  4.29194689e-01 -5.46287537e-01  3.91755879e-01  2.98039895e-02
  3.02776515e-01 -9.06440794e-01  1.12901783e+00 -3.34314615e-01
  1.93003678e+00 -4.69682246e-01]",False,0.0003387928009033203,adversary_2
2,"[-5.6249999e-02  1.7343751e-01  8.7693077e-01 -5.9517980e-01
 -1.4933420e+00 -5.9730299e-02 -1.5307809e+00  5.1636124e-01
 -1.6348954e+00 -4.9183270e-01 -7.7101892e-01  1.6911763e-01
 -1.9350368e+00  4.8655725e-01 -9.3750000e-02 -3.4757807e-18]",1,-1.1232339446516881,"[-9.37500000e-02 -3.47578067e-18 -1.05810595e+00 -1.08622536e-01
  4.41694677e-01 -5.46287537e-01  4.04255897e-01  2.98039895e-02
  3.00141364e-01 -9.78389978e-01  1.16401792e+00 -3.17439616e-01
  1.93503678e+00 -4.86557245e-01]",False,0.0003001689910888672,adversary_2
2,"[-0.3421875   0.13007812  0.8713058  -0.57783604 -1.4877172  -0.07707405
 -1.5251559   0.49901748 -1.6406218  -0.56313837 -0.7185189   0.16443013
 -1.9387867   0.4692135  -0.0703125   0.4       ]",3,-1.1444932644086445,"[-0.0703125   0.4        -1.067481   -0.10862254  0.45106968 -0.54628754
  0.4136309   0.02980399  0.298165   -1.0323519   1.2202679  -0.30478337
  1.9387867  -0.4692135 ]",False,0.000270843505859375,adversary_2
2,"[-0.2566406  -0.20244141  0.83708704 -0.5648282  -1.4534984  -0.09008186
 -1.4909371   0.4860097  -1.5849166  -0.6166176  -0.6791439   0.16091451
 -1.9115993   0.4962057  -0.05273438  0.3       ]",4,-1.1607013972726727,"[-0.05273438  0.3        -1.0745122  -0.06862254  0.45810094 -0.58628756
  0.42066213 -0.01019601  0.32668275 -1.1128232   1.2324554  -0.33529118
  1.9115993  -0.4962057 ]",False,0.0002701282501220703,adversary_2
2,"[-0.19248047  0.14816895  0.811423   -0.58507234 -1.4278343  -0.06983772
 -1.465273    0.50625384 -1.5431377  -0.596727   -0.6796127   0.18827778
 -1.8912086   0.54644984 -0.03955078  0.625     ]",0,-1.1730079535996132,"[-0.03955078  0.625      -1.0797857  -0.03862254  0.46337438 -0.6162875
  0.42593557 -0.04019601  0.34807104 -1.1431768   1.211596   -0.35817203
  1.8912086  -0.54644984]",False,0.0002892017364501953,adversary_2
2,"[-0.14436035  0.11112671  0.79217494 -0.57025546 -1.4085863  -0.08465461
 -1.446025    0.49143693 -1.5118034  -0.6418091  -0.67996424  0.17880024
 -1.8759156   0.59413296 -0.4296631   0.46875   ]",3,-1.1823234246379948,"[-0.4296631   0.46875    -1.0837407   0.02387746  0.46732944 -0.6787875
  0.42989066 -0.10269601  0.36411226 -1.235942    1.1959515  -0.41533267
  1.8759156  -0.59413296]",False,0.0002830028533935547,adversary_2
2,"[-0.10827027 -0.21665497  0.7777389  -0.5591428  -1.3941503  -0.09576728
 -1.431589    0.48032424 -1.4883028  -0.70562065 -0.7102279   0.17169209
 -1.904446    0.62989527 -0.7222473   0.3515625 ]",1,-1.2884167302058678,"[-0.7222473   0.3515625  -1.1267071   0.07075246  0.51029575 -0.7256625
  0.47285697 -0.14957102  0.41614318 -1.3355159   1.194218   -0.45820317
  1.904446   -0.62989527]",False,0.0002732276916503906,adversary_2
2,"[-0.3812027  -0.16249123  0.76691186 -0.5808083  -1.3833232  -0.07410179
 -1.420762    0.5019897  -1.4706773  -0.7534793  -0.7029257   0.19636098
 -1.9658437   0.68671703 -0.54168546  0.66367185]",0,-1.488640945392025,"[-0.54168546  0.66367185 -1.1989318   0.10590871  0.5825205  -0.7608188
  0.5450817  -0.18472727  0.49516636 -1.4401963   1.262918   -0.49035603
  1.9658437  -0.68671703]",False,0.0002720355987548828,adversary_2
2,"[-0.28590202 -0.12186842  0.7287916  -0.5970574  -1.3452029  -0.05785267
 -1.3826417   0.51823884 -1.3974582  -0.7893733  -0.667449    0.21486264
 -1.981892    0.7693333  -0.00626411  0.49775392]",4,-1.6589762308452336,"[-0.00626411  0.49775392 -1.2531004   0.1722759   0.63668907 -0.827186
  0.59925026 -0.25109446  0.5844338  -1.5587066   1.314443   -0.55447066
  1.981892   -0.7693333 ]",False,0.000347137451171875,adversary_2
2,"[-0.21442652  0.20859869  0.7002014  -0.6092443  -1.3166127  -0.04566582
 -1.3540515   0.5304257  -1.3425438  -0.8162938  -0.6408415   0.22873889
 -1.9539281   0.83129555 -0.00469809 -0.02668457]",2,-1.6610559366974522,"[-0.00469809 -0.02668457 -1.2537267   0.2220513   0.63731545 -0.87696135
  0.59987664 -0.30086985  0.61138433 -1.6475893   1.3130867  -0.60255665
  1.9539281  -0.83129555]",False,0.0002741813659667969,adversary_2
2,"[ 0.13918011  0.15644902  0.67875874 -0.5883844  -1.2951701  -0.06652569
 -1.3326088   0.50956583 -1.3013581  -0.89648414 -0.62088585  0.20914607
 -1.9329553   0.8077672  -0.00352356 -0.42001343]",3,-1.6626174268408607,"[-0.00352356 -0.42001343 -1.2541965   0.21938284  0.63778526 -0.8742929
  0.60034645 -0.29820138  0.6315972  -1.7042514   1.3120695  -0.59862113
  1.9329553  -0.8077672 ]",False,0.0003490447998046875,adversary_2
2,"[ 0.10438509 -0.18266325  0.6926768  -0.5727395  -1.3090881  -0.08217059
 -1.3465269   0.49392095 -1.3004688  -0.95662695 -0.6659191   0.19445147
 -1.9472257   0.750121   -0.00264267 -0.71501005]",4,-1.6637895076773959,"[-0.00264267 -0.71501005 -1.2545489   0.17738149  0.63813764 -0.8322916
  0.6006988  -0.25620005  0.6467569  -1.7067479   1.2813066  -0.55566955
  1.9472257  -0.750121  ]",False,0.0002753734588623047,adversary_2
2,"[ 0.07828882  0.16300257  0.7031153  -0.5910058  -1.3195266  -0.06390427
 -1.3569654   0.51218724 -1.2998018  -0.941734   -0.69969404  0.18343051
 -1.9579284   0.6968863  -0.001982   -0.13625756]",2,-1.6646691105136582,"[-0.001982   -0.13625756 -1.2548132   0.10588048  0.63840187 -0.7607906
  0.6009631  -0.18469903  0.65812665 -1.6386204   1.2582344  -0.5134558
  1.9579284  -0.6968863 ]",False,0.0002727508544921875,adversary_2
2,"[ 3.5871661e-01  1.2225193e-01  7.1094418e-01 -5.7470554e-01
 -1.3273555e+00 -8.0204524e-02 -1.3647943e+00  4.9588701e-01
 -1.2993015e+00 -9.6056432e-01 -7.5502527e-01  1.4516479e-01
 -1.9659555e+00  6.6696030e-01 -1.4865038e-03 -1.0219316e-01]",1,-1.6653291177990563,"[-1.4865038e-03 -1.0219316e-01 -1.2550114e+00  9.2254728e-02
  6.3860011e-01 -7.4716479e-01  6.0116130e-01 -1.7107327e-01
  6.6665399e-01 -1.6275246e+00  1.2109302e+00 -5.2179551e-01
  1.9659555e+00 -6.6696030e-01]",False,0.0002830028533935547,adversary_2
2,"[-0.03096254  0.09168895  0.7468158  -0.5624804  -1.3632271  -0.09242972
 -1.4006659   0.48366183 -1.2989264  -0.9746871  -0.82652366  0.08646549
 -2.0019758   0.64451575 -0.40111488 -0.07664488]",0,-1.6658242949845388,"[-0.40111488 -0.07664488 -1.2551601   0.08203541  0.63874876 -0.7369455
  0.60130996 -0.16085397  0.7030495  -1.6192029   1.1754521  -0.5580503
  2.0019758  -0.64451575]",False,0.0002739429473876953,adversary_2
2,"[-0.02322191  0.06876671  0.7437196  -0.55331147 -1.3601309  -0.10159861
 -1.3975697   0.4744929  -1.268645   -1.0152792  -0.8501475   0.01244103
 -2.038991    0.6276824  -0.30083615  0.34251633]",2,-1.8049683347266945,"[-0.30083615  0.34251633 -1.2952715   0.07437092  0.67886025 -0.729281
  0.64142144 -0.15318948  0.7703461  -1.6429615   1.1888436  -0.61524135
  2.038991   -0.6276824 ]",False,0.000270843505859375,adversary_2
2,"[ 0.28258356  0.05157503  0.7413974  -0.5464348  -1.3578087  -0.10847528
 -1.3952475   0.46761626 -1.275934   -1.0457232  -0.8678653  -0.07307732
 -2.0667524   0.6550574  -0.22562712  0.25688726]",3,-1.9169018830640674,"[-0.22562712  0.25688726 -1.3253552   0.10862256  0.70894384 -0.76353264
  0.67150503 -0.18744111  0.7908186  -1.7007805   1.1988871  -0.7281347
  2.0667524  -0.6550574 ]",False,0.0002741813659667969,adversary_2
2,"[ 0.21193768 -0.2613187   0.7696557  -0.5412773  -1.386067   -0.11363279
 -1.4235058   0.46245876 -1.3114007  -1.0985562  -0.91115373 -0.13721609
 -2.1175735   0.6755886  -0.16922034 -0.20733456]",4,-2.0053842814407417,"[-0.16922034 -0.20733456 -1.3479178   0.13431129  0.7315065  -0.78922135
  0.6940678  -0.21312983  0.8061729  -1.7741448   1.2064198  -0.81280464
  2.1175735  -0.6755886 ]",False,0.0003368854522705078,adversary_2
2,"[ 0.15895326  0.10401095  0.7908495  -0.56740916 -1.4072608  -0.08750091
 -1.4446996   0.48859063 -1.3380008  -1.138181   -0.94362    -0.15532015
 -2.1556895   0.680987   -0.12691526  0.24449909]",0,-2.074416214674333,"[-0.12691526  0.24449909 -1.3648399   0.11357783  0.7484286  -0.76848793
  0.7109898  -0.19239637  0.81768864 -1.819168    1.2120694  -0.83630717
  2.1556895  -0.680987  ]",False,0.00032019615173339844,adversary_2
2,"[ 0.11921494  0.07800822  0.8067448  -0.5570081  -1.4231561  -0.09790201
 -1.4605949   0.47818953 -1.3579508  -1.1978996  -0.9679698  -0.22889821
 -2.1842763   0.6950358  -0.09518644 -0.21662569]",0,-2.1277451897103346,"[-0.09518644 -0.21662569 -1.3775314   0.13802774  0.76112014 -0.7929378
  0.72368133 -0.21684629  0.8263255  -1.8929354   1.2163064  -0.92393404
  2.1842763  -0.6950358 ]",False,0.0002918243408203125,adversary_2
2,"[ 0.08941121  0.05850616  0.81866634 -0.54920727 -1.4350777  -0.10570283
 -1.4725164   0.4703887  -1.3729132  -1.2726885  -0.98623204 -0.31408176
 -2.2057164   0.6655724  -0.47138983 -0.16246927]",2,-2.168639713330309,"[-0.47138983 -0.16246927 -1.38705     0.11636516  0.77063876 -0.7712753
  0.73319995 -0.19518372  0.8328031  -1.9382609   1.2194843  -0.9796542
  2.2057164  -0.6655724 ]",False,0.00027489662170410156,adversary_2
2,"[ 0.3670584   0.04387962  0.82760745 -0.54335666 -1.4440187  -0.11155345
 -1.4814575   0.4645381  -1.3841351  -1.3287802  -1.0299288  -0.3779694
 -2.2617965   0.6434749   0.04645763 -0.12185195]",3,-2.383042605486787,"[ 0.04645763 -0.12185195 -1.4341891   0.10011824  0.81777775 -0.7550283
  0.78033894 -0.1789368   0.8776613  -1.9722551   1.2318677  -1.0214443
  2.2617965  -0.6434749 ]",False,0.0002837181091308594,adversary_2
3,"[ 0.          0.         -0.29729408 -0.40517592  0.9565285  -0.16128759
 -0.04585543  0.5463617  -0.15060945  0.77287644  0.07089943  1.1824754
  0.6049511   0.3424411   0.          0.        ]",0,0.0,"[ 0.          0.          0.307657   -0.06273482  0.3515774  -0.5037287
 -0.6508065   0.20392062 -0.7555605   0.43043533 -0.53405166  0.84003437
 -0.6049511  -0.3424411 ]",False,0.0003058910369873047,adversary_2
3,"[ 0.         -0.         -0.29729408 -0.40517592  0.9565285  -0.16128759
 -0.04585543  0.5463617  -0.15060945  0.77287644  0.07089943  1.1824754
  0.6049511   0.3424411  -0.          0.4       ]",2,0.0,"[-0.          0.4         0.307657   -0.06273482  0.3515774  -0.5037287
 -0.6508065   0.20392062 -0.7555605   0.43043533 -0.53405166  0.84003437
 -0.6049511  -0.3424411 ]",False,0.00029587745666503906,adversary_2
3,"[ 0.3        -0.         -0.29729408 -0.40517592  0.9565285  -0.16128759
 -0.04585543  0.5463617  -0.16128604  0.76596296  0.07089943  1.1824754
  0.6049511   0.3824411   0.4         0.3       ]",2,0.0,"[ 0.4         0.3         0.307657   -0.02273482  0.3515774  -0.5437287
 -0.6508065   0.16392061 -0.7662371   0.38352183 -0.53405166  0.80003434
 -0.6049511  -0.3824411 ]",False,0.00028705596923828125,adversary_2
3,"[ 0.525      -0.         -0.26729408 -0.40517592  0.92652845 -0.16128759
 -0.07585543  0.5463617  -0.20997007  0.7838643   0.07089943  1.1824754
  0.6149511   0.4124411   0.3         0.625     ]",1,0.0,"[ 0.3         0.625       0.347657    0.00726518  0.3115774  -0.5737287
 -0.6908065   0.13392061 -0.82492113  0.3714232  -0.54405165  0.7700344
 -0.6149511  -0.4124411 ]",False,0.00028204917907714844,adversary_2
3,"[ 0.09375    -0.         -0.21479407 -0.40517592  0.8740285  -0.16128759
 -0.12835543  0.5463617  -0.3190034   0.82110965  0.07089943  1.1824754
  0.59245104  0.4749411   0.625       0.46875   ]",3,0.0,"[ 0.625       0.46875     0.377657    0.06976518  0.2815774  -0.6362287
 -0.7208065   0.07142061 -0.9114545   0.34616858 -0.5215516   0.7075344
 -0.59245104 -0.4749411 ]",False,0.0002751350402832031,adversary_2
3,"[ 0.0703125  -0.3        -0.20541906 -0.40517592  0.86465347 -0.16128759
 -0.13773042  0.5463617  -0.4019327   0.85108775  0.07089943  1.1824754
  0.64557606  0.5218161   0.46875    -0.0484375 ]",2,0.0,"[ 0.46875    -0.0484375   0.440157    0.11664018  0.21907741 -0.6831037
 -0.7833065   0.02454561 -1.0475087   0.32927164 -0.57467663  0.6606594
 -0.64557606 -0.5218161 ]",False,0.00027298927307128906,adversary_2
3,"[ 0.3527344  -0.225      -0.19838782 -0.43517593  0.8576222  -0.13128759
 -0.14476168  0.5763617  -0.46412963  0.9035713   0.07089943  1.2424755
  0.6854198   0.54697233  0.3515625   0.36367187]",3,0.0,"[ 0.3515625   0.36367187  0.487032    0.11179643  0.17220241 -0.67825997
 -0.8301815   0.02938936 -1.1495495   0.35659894 -0.6145204   0.6955031
 -0.6854198  -0.54697233]",False,0.0003147125244140625,adversary_2
3,"[ 0.26455078 -0.46875    -0.16311438 -0.4576759   0.8223488  -0.10878759
 -0.18003511  0.5988617  -0.5407773   0.91293395  0.04089943  1.2874755
  0.6853026   0.60583955  0.26367188  0.67275393]",0,0.0,"[ 0.26367188  0.67275393  0.52218825  0.14816362  0.13704616 -0.71462715
 -0.8653377  -0.00697783 -1.22608     0.30709442 -0.6444032   0.6816359
 -0.6853026  -0.60583955]",False,0.0002779960632324219,adversary_2
3,"[ 0.19841309 -0.3515625  -0.13665931 -0.50455093  0.7958937  -0.06191259
 -0.20649019  0.6457367  -0.5982631   0.91995597  0.01839943  1.3512255
  0.68521476  0.71998996 -0.2022461   0.5045654 ]",0,0.0,"[-0.2022461   0.5045654   0.54855543  0.215439    0.11067898 -0.7819025
 -0.8917049  -0.07425322 -1.2834779   0.19996604 -0.6668153   0.63123554
 -0.68521476 -0.71998996]",False,0.0002880096435546875,adversary_2
3,"[ 0.14880982 -0.26367188 -0.116818   -0.5397072   0.7760524  -0.02675634
 -0.2263315   0.68089294 -0.64137745  0.8952225   0.00152443  1.399038
  0.6451488   0.8056027  -0.15168457 -0.02157593]",3,0.0,"[-0.15168457 -0.02157593  0.5283308   0.26589555  0.13090359 -0.8323591
 -0.8714803  -0.12470976 -1.2865263   0.08961975 -0.64362437  0.5934352
 -0.6451488  -0.8056027 ]",False,0.0002770423889160156,adversary_2
3,"[ 1.1160736e-01 -4.9775392e-01 -1.0193701e-01 -5.6607437e-01
  7.6117140e-01 -3.8915372e-04 -2.4121249e-01  7.0726013e-01
 -6.7371321e-01  8.4667236e-01 -4.1131817e-02  1.4348973e+00
  6.1509937e-01  8.2981229e-01 -5.1376343e-01 -1.6181946e-02]",3,0.0,"[-0.5137634  -0.01618195  0.5131624   0.26373795  0.14607204 -0.83020145
 -0.85631186 -0.12255216 -1.2888126   0.01686003 -0.65623116  0.605085
 -0.6150994  -0.8298123 ]",False,0.0002989768981933594,adversary_2
3,"[ 0.08370552 -0.6733154  -0.09077628 -0.61584973  0.75001067  0.04938624
 -0.25237322  0.75703555 -0.697965    0.84025973 -0.103124    1.4917918
  0.5525623   0.8779695   0.01467743 -0.01213646]",4,0.0,"[ 0.01467743 -0.01213646  0.46178603  0.26211977  0.19744839 -0.8285833
 -0.8049355  -0.12093397 -1.2505273  -0.03770977 -0.6556863   0.61382234
 -0.5525623  -0.8779695 ]",False,0.0002999305725097656,adversary_2
3,"[ 0.06277914 -0.20498657 -0.08240572 -0.6831813   0.74164015  0.11671778
 -0.26074377  0.8243671  -0.71615386  0.8954503  -0.17961815  1.5644628
  0.5456595   0.9440874   0.01100807 -0.40910235]",0,0.0,"[ 0.01100807 -0.40910235  0.46325377  0.26090613  0.19598064 -0.82736963
 -0.8064033  -0.11972032 -1.2618134  -0.04863711 -0.72527766  0.62037534
 -0.5456595  -0.9440874 ]",False,0.0005540847778320312,adversary_2
3,"[ 0.04708435 -0.15373993 -0.07612781 -0.7036799   0.73536223  0.13721643
 -0.2670217   0.84486574 -0.69979554  0.90684325 -0.26698875  1.5889659
  0.5404824   0.92367584 -0.39174396 -0.30682677]",1,0.0,"[-0.39174396 -0.30682677  0.46435457  0.21999589  0.19487983 -0.7864594
 -0.80750406 -0.07881009 -1.2402779  -0.01683261 -0.80747116  0.6652901
 -0.5404824  -0.92367584]",False,0.00044918060302734375,adversary_2
3,"[-0.26468673 -0.11530495 -0.07141937 -0.7190539   0.73065376  0.15259042
 -0.27173012  0.86023974 -0.71752673  0.9153879  -0.3325167   1.6373433
  0.49659956  0.90836716 -0.29380795  0.16987993]",4,0.0,"[-0.29380795  0.16987993  0.42518017  0.1893132   0.23405424 -0.7557767
 -0.7683297  -0.04812742 -1.2141263   0.00702075 -0.8291163   0.7289762
 -0.49659956 -0.90836716]",False,0.0005300045013427734,adversary_2
3,"[-0.19851506  0.21352129 -0.09788805 -0.73058444  0.75712246  0.16412093
 -0.24526145  0.8717702  -0.70082515  0.8917964  -0.35166267  1.6436263
  0.49368742  0.93688565 -0.22035597  0.12740995]",3,0.0,"[-0.22035597  0.12740995  0.39579937  0.2063012   0.26343504 -0.7727647
 -0.7389489  -0.06511541 -1.1945126  -0.04508922 -0.8453501   0.70674074
 -0.49368742 -0.93688565]",False,0.0004611015319824219,adversary_2
3,"[-0.1488863  -0.13985904 -0.11773956 -0.70923233  0.77697396  0.1427688
 -0.22540994  0.8504181  -0.688299    0.87410283 -0.39602214  1.6183386
  0.49150333  0.9282745  -0.56526697  0.09555746]",3,0.0,"[-0.56526697  0.09555746  0.37376377  0.2190422   0.28547063 -0.7855057
 -0.7169133  -0.07785641 -1.1798023  -0.0541717  -0.8875255   0.69006413
 -0.49150333 -0.9282745 ]",False,0.0009310245513916016,adversary_2
3,"[-0.11166471 -0.40489426 -0.13262819 -0.7232182   0.7918626   0.1567547
 -0.21052131  0.864404   -0.7089044   0.8908326  -0.45929176  1.6293728
  0.44986528  0.95181614 -0.02395023  0.0716681 ]",1,0.0,"[-0.02395023  0.0716681   0.31723708  0.22859794  0.34199733 -0.79506147
 -0.66038656 -0.08741215 -1.1587696  -0.06098356 -0.90915704  0.6775567
 -0.44986528 -0.95181614]",False,0.0007240772247314453,adversary_2
3,"[-0.38374853 -0.3036707  -0.14379466 -0.76370764  0.80302906  0.19724412
 -0.19935484  0.90489346 -0.7243584   0.93337995 -0.50674397  1.6676486
  0.45863673  0.9994724   0.3820373   0.05375107]",1,0.0,"[ 0.3820373   0.05375107  0.31484208  0.23576476  0.34439236 -0.8022283
 -0.6579915  -0.09457896 -1.1829951  -0.06609245 -0.96538067  0.6681761
 -0.45863673 -0.9994724 ]",False,0.0006239414215087891,adversary_2
3,"[-0.5878114  -0.22775303 -0.18216951 -0.7940747   0.8414039   0.2276112
 -0.16097999  0.9352605  -0.7059489   0.93529046 -0.5423331   1.6963552
  0.5352153   1.0352145   0.68652797  0.0403133 ]",0,0.0,"[ 0.68652797  0.0403133   0.3530458   0.24113986  0.3061886  -0.80760336
 -0.6961953  -0.09995407 -1.2411642  -0.09992412 -1.0775484   0.6611407
 -0.5352153  -1.0352145 ]",False,0.0005831718444824219,adversary_2
3,"[-0.44085854 -0.17081477 -0.24095064 -0.81685     0.90018505  0.2503865
 -0.10219885  0.9580358  -0.6921418   0.93672335 -0.53902495  1.7178853
  0.6626492   1.0620213   0.914896    0.03023498]",1,0.0,"[ 0.914896    0.03023498  0.4216986   0.24517119  0.23753582 -0.8116347
 -0.7648481  -0.1039854  -1.354791   -0.12529787 -1.2016742   0.6558641
 -0.6626492  -1.0620213 ]",False,0.001077890396118164,adversary_2
3,"[-0.6306439  -0.12811108 -0.2850365  -0.8339315   0.9442709   0.26746798
 -0.05811299  0.97511727 -0.71178645  0.93779796 -0.53654385  1.7340329
  0.7982247   1.0821261   0.686172    0.42267624]",1,0.0,"[ 0.686172    0.42267624  0.5131882   0.2481947   0.1460462  -0.8146582
 -0.85633767 -0.1070089  -1.5100112  -0.14432819 -1.3347685   0.65190667
 -0.7982247  -1.0821261 ]",False,0.0005791187286376953,adversary_2
3,"[-0.77298295 -0.09608331 -0.3481009  -0.8467426   1.0073353   0.2802791
  0.0049514   0.9879284  -0.72651994  0.938604   -0.504683    1.7461435
  0.9299063   1.1372049   0.514629    0.71700716]",1,0.0,"[ 0.514629    0.71700716  0.5818054   0.29046232  0.07742901 -0.85692585
 -0.9249549  -0.14927652 -1.6564262  -0.19860093 -1.4345894   0.6089386
 -0.9299063  -1.1372049 ]",False,0.0005288124084472656,adversary_2
3,"[-0.8797372  -0.07206248 -0.42539918 -0.8563509   1.0846336   0.28988743
  0.08224969  0.9975367  -0.7375701   0.93920845 -0.45078743  1.7552265
  1.0586675   1.218514   -0.01402825  0.53775537]",0,0.0,"[-0.01402825  0.53775537  0.6332683   0.36216304  0.02596611 -0.92862654
 -0.9764178  -0.22097723 -1.7962376  -0.2793055  -1.5094548   0.5367125
 -1.0586675  -1.218514  ]",False,0.0008420944213867188,adversary_2
3,"[-0.6598029  -0.05404686 -0.5133729  -0.86355716  1.1726073   0.29709366
  0.17022341  1.004743   -0.74585766  0.93966186 -0.3803657   1.7620387
  1.1452384   1.2794957   0.3894788   0.40331653]",0,0.0,"[ 0.3894788   0.40331653  0.63186544  0.41593856  0.02736894 -0.9824021
 -0.975015   -0.27475277 -1.891096   -0.3398339  -1.5256041   0.482543
 -1.1452384  -1.2794957 ]",False,0.0014417171478271484,adversary_2
4,"[ 0.          0.         -0.3784651  -0.5165588   0.93779635  0.2689613
  0.3747925  -0.20467687 -0.5572638   1.0843577   0.02316866  0.7689869
  0.3425456   1.3009837   0.          0.        ]",0,0.0,"[ 0.          0.         -0.0359195   0.7844249   0.5952507  -1.0320224
  0.0322469  -1.5056605  -0.89980936 -0.2166259  -0.31937695 -0.53199685
 -0.3425456  -1.3009837 ]",False,0.0005772113800048828,adversary_2
4,"[-0.          0.         -0.3784651  -0.5165588   0.93779635  0.2689613
  0.3747925  -0.20467687 -0.5572638   1.0843577   0.02316866  0.7689869
  0.3425456   1.3009837   0.4         0.        ]",0,0.0,"[ 0.4         0.         -0.0359195   0.7844249   0.5952507  -1.0320224
  0.0322469  -1.5056605  -0.89980936 -0.2166259  -0.31937695 -0.53199685
 -0.3425456  -1.3009837 ]",False,0.0007879734039306641,adversary_2
4,"[-0.          0.         -0.3784651  -0.5165588   0.93779635  0.2689613
  0.3747925  -0.20467687 -0.58726376  1.0843577   0.02316866  0.7689869
  0.3825456   1.3009837   0.3        -0.4       ]",3,0.0,"[ 0.3        -0.4         0.0040805   0.7844249   0.55525076 -1.0320224
 -0.0077531  -1.5056605  -0.9698094  -0.2166259  -0.35937694 -0.53199685
 -0.3825456  -1.3009837 ]",False,0.0006442070007324219,adversary_2
4,"[-0.         -0.3        -0.3784651  -0.5165588   0.93779635  0.2689613
  0.3747925  -0.20467687 -0.6397638   1.0843577   0.02316866  0.7689869
  0.4125456   1.2609837   0.625      -0.3       ]",0,0.0,"[ 0.625      -0.3         0.0340805   0.7444249   0.52525073 -0.9920224
 -0.0377531  -1.4656606  -1.0523094  -0.1766259  -0.38937694 -0.49199682
 -0.4125456  -1.2609837 ]",False,0.0007562637329101562,adversary_2
